hello,0.0,0.0,0.0,-0.12819983052463527,-0.09894855713410572,-0.05686413554731414,-0.2222481224958732,-0.274460252966425,-0.08977192280499371,-0.27803886948303047,-0.4163227619221132,-0.11794732892586413,-0.3418494344113455,-0.5179417704934336,-0.1473292375563109,-0.11239435505886784,-0.4824987349739168,-0.0711369942788021,-0.13504990433674172,-0.6894469075418566,-0.12113406176341979,-0.1511171351777845,-0.8157203366426272,-0.15744412339230787,-0.16373393822423266,-0.93236656349708,-0.18503498254900505,-0.015458819306931893,-0.48575079645178204,-0.08371313774049623,-0.0011400332629456173,-0.7175119503583444,-0.12856519459863033,0.00747937993157949,-0.866137736842219,-0.16487456194540986,0.012020646142570809,-1.0,-0.1918640956536438,0.06801416758682924,-0.4381278045966589,-0.103027933756225,0.09217968126764717,-0.6405778225664431,-0.1537151011262178,0.1072767685756721,-0.7720709306814196,-0.18494373404330955,0.1159004135849541,-0.8972227084645948,-0.20677903860150743,0.14185122411633647,-0.35720642567568966,-0.12640700213366743,0.19417382258460467,-0.49618892020088956,-0.17222736212621415,0.23186492153091365,-0.5904108047399675,-0.1897352503832059,0.26229501981966036,-0.6837689582546022,-0.2017500336990823
hello,0.0,0.0,0.0,-0.13203888965829086,-0.09394447448028242,-0.06577864154901719,-0.2318187061045519,-0.2561365639602515,-0.10641949686560054,-0.29501769826423363,-0.3955832468485138,-0.14073855974386648,-0.36249541779626315,-0.507198574215146,-0.1757407304444202,-0.1275104094703468,-0.4810382790267886,-0.08018557574056347,-0.15248497322054932,-0.6876463518076392,-0.13555421484433533,-0.17076058054452037,-0.813884623530717,-0.17628443743389655,-0.18679043136712323,-0.9313138483068603,-0.20688343055364836,-0.02810645598242336,-0.4882037218508231,-0.0907040914327074,-0.018507639219473775,-0.7219559822214757,-0.1394474897731051,-0.015490417042338956,-0.8676600790155639,-0.17840243507400833,-0.018390187652879388,-1.0,-0.20749980453128025,0.05782403521142336,-0.4427469148887537,-0.10882993455034393,0.07754405454382561,-0.6492221480635364,-0.16278178048475436,0.08968005843327596,-0.7854733228595966,-0.19501297128706746,0.09414537139212723,-0.9158996985155566,-0.21789731886492497,0.13341564812874487,-0.36232372675525604,-0.1317398428730705,0.18123449671846695,-0.5072294400202709,-0.18058789558396976,0.21740733607509616,-0.6039899705873103,-0.1989950639159767,0.24513604484945045,-0.6993925851812103,-0.21162581794920204
hello,0.0,0.0,0.0,-0.1351988547289825,-0.08561167315126059,-0.06648096692869954,-0.2409460314528236,-0.2448911599145782,-0.10632246030903053,-0.30814914557024414,-0.3835595672088304,-0.13960359101840558,-0.37357580412430436,-0.49711958361768416,-0.17319676496044725,-0.1422358116481797,-0.47983771546410237,-0.08020076441600603,-0.17239189650359446,-0.6898470082333233,-0.13372790392916142,-0.19326583450336887,-0.8171419229919926,-0.1733374887954236,-0.20993286575121684,-0.9348469123619756,-0.2037148766783835,-0.0433427611326214,-0.4900296949121661,-0.09061581916124616,-0.04084587515101988,-0.7203848680985795,-0.13857555085470233,-0.04123467172435286,-0.8670445798165878,-0.17802402234584927,-0.04699847515046175,-1.0,-0.207976740667638,0.043479501580616954,-0.4466281506903142,-0.10869025754644139,0.06165607895910182,-0.6523073892863724,-0.1629661556606745,0.07179125575891984,-0.7880426734620998,-0.19660185282136125,0.07383984191759979,-0.9182365937423286,-0.22065142794025297,0.12041999392004618,-0.3667611967156727,-0.13154428770333643,0.1647820520195232,-0.5122993937059965,-0.1828647602329546,0.19696331782197943,-0.6094514565558313,-0.20344366878852266,0.2205394775254606,-0.704899619998385,-0.217371705144378
hello,0.0,0.0,0.0,-0.13633458183280775,-0.0848193574706709,-0.06445806090426164,-0.2393219747269453,-0.2464757009040648,-0.10276081331099284,-0.3062064261544075,-0.38665283617723073,-0.13517361224851845,-0.3781684157499662,-0.4955452464748936,-0.16820871369343623,-0.14280210571713253,-0.4789796952293064,-0.07861077015649309,-0.1772093650736129,-0.6866179609548204,-0.133929635131257,-0.20066842382293434,-0.8113933081911205,-0.17459148262463625,-0.21975686731520708,-0.9283677014537443,-0.2051418926596586,-0.04692619046679337,-0.48899053453454316,-0.08995844813763391,-0.049236404852535574,-0.7190607980613395,-0.1393859749049053,-0.05137511351490216,-0.8664923473643912,-0.179301689529428,-0.05736678077657648,-1.0,-0.20893629981496348,0.039870864801464186,-0.4463439141839898,-0.10895705182809264,0.05261619781857636,-0.6491905145135821,-0.1653106414644108,0.059301063945442524,-0.7833464264916782,-0.19959453017011308,0.059744269896906406,-0.9116523966489647,-0.22296059281132274,0.1188156130486434,-0.36754959224334866,-0.13244619359623053,0.1597793783383966,-0.5156607509152055,-0.18494411121894594,0.1904663448721762,-0.6125005337128944,-0.20532893884672399,0.21277087947632628,-0.7076683599567863,-0.21841647601377234
hello,0.0,0.0,0.0,-0.13481905571968783,-0.08994788989891866,-0.06038639174638483,-0.23797717680712713,-0.2549881603226272,-0.09590223739595591,-0.30276389680524296,-0.3929640422390636,-0.12634062827905918,-0.3739998040970251,-0.49853381828117654,-0.15772454879569078,-0.13761755362843936,-0.4819551568074276,-0.07611241620231304,-0.17036655738601364,-0.6902815024684361,-0.13072361895589132,-0.1936924566030018,-0.8164808724116229,-0.1705370184396405,-0.2133364446804424,-0.9341883311579621,-0.20022351547743142,-0.041967632876200825,-0.4888255670797819,-0.08887850439573886,-0.04428715658382209,-0.720229481701277,-0.13667385599082085,-0.04543478165729134,-0.8680723404445392,-0.17503026657728768,-0.050258001330353554,-1.0,-0.20356958972303466,0.04585311707485727,-0.44514091817134543,-0.10898698375055663,0.05814257721056452,-0.6523278051426832,-0.1641294413529253,0.06713769105108262,-0.7851710922827086,-0.1966344349161455,0.07025183548499499,-0.909067090813301,-0.21842040681034003,0.12684532638983168,-0.3665832838274514,-0.13333721143700702,0.16624239821335765,-0.5182380841970412,-0.18533449460293625,0.19771573160895403,-0.6168930085964048,-0.2047725070801781,0.22173663069352045,-0.711230397464216,-0.21678722028693068
hello,0.0,0.0,0.0,-0.13470237983225675,-0.09522634542920126,-0.058740431899425266,-0.23714939131124474,-0.2656062008604851,-0.09303521601532527,-0.30134197210764324,-0.40454736595515284,-0.1224306000958437,-0.37190395877303023,-0.5085360233646083,-0.15289804810683705,-0.13524850855434742,-0.4819915625807151,-0.07442830505276576,-0.16330048222357746,-0.6886269996069759,-0.1290972778407794,-0.18475049619791561,-0.8151251876587664,-0.16917912888300274,-0.20468392508281644,-0.9324982653900847,-0.19877527477715895,-0.0387101068350839,-0.4873508099614418,-0.08777046327532877,-0.03544025093536894,-0.7201698855550435,-0.13439816220552278,-0.035607143561297315,-0.8686264903060131,-0.17201000462960134,-0.04095534261425801,-1.0,-0.19977919051111395,0.049714061642393205,-0.442294651446143,-0.10832070660127424,0.06452555763402845,-0.6515099179176614,-0.16173113001586054,0.07261401144436092,-0.7875359413105644,-0.19310123987890485,0.07449043068851786,-0.913565069463217,-0.2141298903934852,0.13053437572659035,-0.36215502214089373,-0.13306293137429287,0.17190416536777706,-0.5139917415097306,-0.1834748229140269,0.20456841167219,-0.6127476683649503,-0.20111022207955478,0.22962979164515573,-0.705896973086049,-0.21165091062301825
hello,0.0,0.0,0.0,-0.13019714452739198,-0.09546146298305269,-0.05925991028843036,-0.22681429279957235,-0.2685342012094809,-0.0927493520308861,-0.2879034759354467,-0.4087621437627119,-0.12139491178563105,-0.3612986483029105,-0.5083710134798088,-0.15112891791236213,-0.12603205010012306,-0.48351739254101045,-0.07073120008038021,-0.15228773338821877,-0.6861495714218333,-0.12396672918003017,-0.17186184589481146,-0.8118513172507537,-0.1636564276352335,-0.18966683175180343,-0.9293690210236993,-0.1935032263056907,-0.029959736378332255,-0.4883146880033846,-0.08342807728240868,-0.024753480008976057,-0.7188516149042578,-0.1291741245296319,-0.02331756091355685,-0.8676190060159596,-0.1669714854722037,-0.027809341674777992,-1.0,-0.19513420135139284,0.05731857786658548,-0.44208825908790106,-0.10356169708490683,0.07317273622539625,-0.6481480091875953,-0.1566815247746154,0.0813705353761011,-0.7829383260510063,-0.18818253592107806,0.08302442402438973,-0.9083417037214907,-0.20935854597769296,0.13725801806360138,-0.36059185522819626,-0.12805053168389288,0.18147948441982223,-0.50909013434071,-0.17790113990827716,0.21466838612484437,-0.6073954746662207,-0.1958811267300524,0.2393770215782711,-0.7011383727893957,-0.2070491630316308
hello,0.0,0.0,0.0,-0.13228443569918347,-0.09115635929769471,-0.06997381952031892,-0.22762281223381245,-0.257479446257405,-0.11131751436906047,-0.2884921678458582,-0.3996632291796057,-0.1458932382379792,-0.3594217756553264,-0.5058339171586654,-0.18119380165888835,-0.12432315286937642,-0.4799430704146941,-0.08455942405760794,-0.14797031361037719,-0.6838995093732484,-0.1428859874186558,-0.16781783991431565,-0.8084239935911967,-0.1857611369439839,-0.1840044000261326,-0.9257798009643714,-0.21772417852119777,-0.027666405118254706,-0.4849858269757412,-0.09369946479796473,-0.021614367880271757,-0.7140863588293892,-0.14553318111448962,-0.020110542340044866,-0.8636936515160268,-0.18715926019070117,-0.022977390449529272,-1.0,-0.2179802789344407,0.058173863739814966,-0.43840797291708666,-0.1108827529529348,0.0767409991611861,-0.6402607727948381,-0.16924363870591116,0.08458006892585612,-0.7726998871841767,-0.20381152412769366,0.08674930635857944,-0.9001762527650817,-0.22697872729993213,0.13639502856107769,-0.3573721718271222,-0.13308121300605125,0.18112865722486238,-0.5029123666946983,-0.18645859196363873,0.2127655638093848,-0.5999450041206883,-0.20704921417445796,0.23718700747034033,-0.6959374962892457,-0.22026421341774205
hello,0.0,0.0,0.0,-0.13301856330397885,-0.09099784234436707,-0.06994380958087355,-0.22912076524057265,-0.25191728631875104,-0.11203908010609671,-0.2907411009678515,-0.39232610635920656,-0.1471720648606799,-0.35900041822144835,-0.5023281914530395,-0.18242665410498998,-0.126172809601356,-0.4819304414300884,-0.08360145258563764,-0.14902848480493994,-0.6876730330551738,-0.14045739233466648,-0.16898828048979794,-0.8111211893863424,-0.18250527385750567,-0.18570876419593219,-0.9264546736636613,-0.21388101395779777,-0.029663210352292663,-0.4861877567085255,-0.0928302199851577,-0.02409060665896386,-0.7164226507025956,-0.14357003296992477,-0.022260926798150667,-0.8651980378113348,-0.18463119205492268,-0.02495439942994666,-1.0,-0.2150938739755734,0.055943588701722405,-0.43965867178765594,-0.11023553630182097,0.07443139099188684,-0.6418312584919912,-0.16759164133050514,0.08268036250966544,-0.7755388248168839,-0.20267351211001086,0.08477534505942116,-0.9041809628037701,-0.22653142211903587,0.13409892788047517,-0.3590762317165088,-0.13262742178121592,0.17908439302588897,-0.5053047842814303,-0.18523090709061404,0.21116820088028287,-0.6025203131836773,-0.20623837222542643,0.23574825447445502,-0.6991379756166517,-0.21994941207343596
hello,0.0,0.0,0.0,-0.13420926031762875,-0.08971437231687478,-0.07049085601442558,-0.2321206508382846,-0.2519721900793792,-0.11190216337037209,-0.29601219062560236,-0.3935385386158482,-0.14607357982767188,-0.3648177237763091,-0.5015593550895795,-0.18017037190851112,-0.129847802985378,-0.48321458576923104,-0.08175896896351781,-0.15343318023415511,-0.690089341060152,-0.13735987708184855,-0.17402919473055867,-0.8150749523341972,-0.17865488256534667,-0.19175709009928052,-0.9319715364025253,-0.20979185047630514,-0.0325184534990628,-0.4890226389337545,-0.09029437127363867,-0.027851738030494025,-0.7176086888876502,-0.13948934136456467,-0.02705971449991818,-0.8653739983017833,-0.17942374757861385,-0.03125032040239631,-1.0,-0.209078962140206,0.053344956245065245,-0.44245622211939495,-0.10704829932306918,0.07162417879046948,-0.6435611598645098,-0.16337655166203466,0.08168641464737604,-0.7772948478846949,-0.1973061972281468,0.08489784844054417,-0.9067597126418641,-0.22032589775012568,0.13136343783880106,-0.3612976739177787,-0.12893062450536555,0.1757484544012264,-0.5054269729903857,-0.18127050781509263,0.20876325458542,-0.602246364985844,-0.20155249998037258,0.23442051882690076,-0.6987375306103215,-0.2145176431098595
hello,0.0,0.0,0.0,-0.1334293805663509,-0.0899382217302265,-0.06650016132634194,-0.2337495275898892,-0.2512814968542388,-0.10673164015944397,-0.2987944661110414,-0.3914783936819248,-0.14056181964871545,-0.3678344211437168,-0.4992070565868159,-0.17464117132899945,-0.13212290955595393,-0.4813117619143248,-0.07989457606452816,-0.1588782354817538,-0.6864361059715184,-0.13529404779581525,-0.17987188849589666,-0.8097608335477963,-0.17625645330653641,-0.1969472895482453,-0.9260434519504157,-0.20705979186334234,-0.03570484883568631,-0.4878552810951242,-0.0903917933161081,-0.03327955349200776,-0.7171106216459329,-0.13945017385026165,-0.03278493792900677,-0.8655005153585144,-0.17873796003879636,-0.037274257407924186,-1.0,-0.2079251458160178,0.05075516623410133,-0.44185728411845965,-0.10880342336420896,0.06635556258746816,-0.6454565635230668,-0.1648932345828098,0.0748912089139406,-0.7804174392802012,-0.19814896382392724,0.07662647178384782,-0.9092639003116534,-0.22066116163942875,0.12921291239566174,-0.3611814488440192,-0.13196089666106417,0.17182451650725852,-0.5094990436583975,-0.1836769706263649,0.2040438350140036,-0.6071695410055995,-0.20319515004811572,0.22854382829319805,-0.7025427285818533,-0.21564636894546688
hello,0.0,0.0,0.0,-0.13423291083071506,-0.09116063568632223,-0.06862217436968249,-0.2356381018157354,-0.2523488437837722,-0.10942615572922959,-0.3024413035076544,-0.39206778769422357,-0.14354279856899113,-0.3722565361465185,-0.5038954753333381,-0.17784210192276967,-0.13409120187800147,-0.48265389377554163,-0.08067897045014169,-0.16298936109301976,-0.6898811845580184,-0.13678026663079912,-0.18390959255097586,-0.8146036711922876,-0.1782497388186279,-0.20036205563865647,-0.9311825451071047,-0.2091397408225929,-0.03756083465141745,-0.4895834973483249,-0.09006717179315608,-0.03762775276797664,-0.7206887913944018,-0.1389805687464136,-0.03787636967428412,-0.8676921480357564,-0.17823033659064827,-0.04175332622402897,-1.0,-0.20722309145205262,0.049884324699584176,-0.44490975000536775,-0.10760719965184792,0.06296082248448716,-0.6509456209786506,-0.16354605948523254,0.07101479355582116,-0.7853234614200955,-0.1962000986376985,0.07367273104642758,-0.912652802330325,-0.2182316807680564,0.12993905799331534,-0.3651425499023067,-0.1301235802763693,0.1693918503038154,-0.5129873034503983,-0.18241825438156314,0.20142174158871481,-0.6081369924779743,-0.20136547495369514,0.22655897740529476,-0.7004459716725235,-0.21301985093331197
hello,0.0,0.0,0.0,-0.13313573196508732,-0.09113413361619309,-0.06615762955892554,-0.2322375646493959,-0.25379940833112435,-0.10621965105596283,-0.2971110789015935,-0.39282170525797433,-0.14017297812408314,-0.37151577975108,-0.49808899382457733,-0.17488011517067925,-0.1309635113689839,-0.47905334767655033,-0.08196653233813166,-0.1600195652707327,-0.6852387460474252,-0.13839079139668978,-0.18139056532575107,-0.8110886761839087,-0.17984638478874485,-0.1983614353925718,-0.9292817097300617,-0.21087299969790485,-0.03439315011719452,-0.4858154692301748,-0.09286759180630187,-0.03486860550383187,-0.7178504357156652,-0.14211456620854007,-0.03539983907457556,-0.8669988418428808,-0.18157882702983183,-0.03954271006620576,-1.0,-0.21107722919491925,0.05367792094327345,-0.4419249212233711,-0.11146503506484909,0.06639802856298906,-0.649112986086427,-0.16735630631089574,0.07390734537453822,-0.7843233715194894,-0.19979193491203565,0.07635219972308456,-0.9114038631487617,-0.22191685668067426,0.1342561226054544,-0.3634592288961028,-0.13484420617689846,0.1746917305579396,-0.5132489500583682,-0.18628577055115775,0.20670295555993856,-0.6111565575188612,-0.20488303503347385,0.23197994810036623,-0.7057451842487951,-0.21676144181009416
hello,0.0,0.0,0.0,-0.13521044240023727,-0.09036268180810934,-0.06881368864709474,-0.23439295536504373,-0.2505203390930428,-0.10998069120375148,-0.30011365858893735,-0.3896366939060689,-0.14438164298848016,-0.37197227543077854,-0.49926953625564574,-0.17897814378572274,-0.13282739272901659,-0.4802412864700983,-0.08064437587411265,-0.16135788265570292,-0.6868626717845546,-0.1359052475179429,-0.18156106347269124,-0.8113429325351086,-0.17678531741283995,-0.19688521738264672,-0.9284772507241738,-0.207433042207199,-0.035399696979196614,-0.486243041197617,-0.08991551365610137,-0.03478106202050914,-0.717955962644925,-0.1378495816733871,-0.03479918066073748,-0.8660551266804647,-0.1768033575688594,-0.03847690584213578,-1.0,-0.20576953576326423,0.05207270292753723,-0.4400331535237683,-0.10723950687524511,0.06573335039355795,-0.6462600099320646,-0.1622043304770523,0.07364787741250928,-0.7808976521516177,-0.1944251815427714,0.07618341068961204,-0.9096775918030913,-0.21632819578038995,0.1318800210552951,-0.3587694375673591,-0.12955741106522103,0.17182839369419295,-0.5061121932214848,-0.18094225596181224,0.20300994565349742,-0.6024464469727722,-0.19936136737795038,0.22724963660690073,-0.6969113414121839,-0.2108086256083539
hello,0.0,0.0,0.0,-0.1334618499271278,-0.09292784295000897,-0.06603960540425272,-0.23023201210708433,-0.2532193173654917,-0.1071221093011241,-0.2954719192617196,-0.38874697755454074,-0.1423312623924299,-0.3695569871103588,-0.49461861043756394,-0.17853365038769028,-0.1283029274117324,-0.47940012520551195,-0.0819534290305131,-0.15609925033580735,-0.6854766895504857,-0.13918643316222326,-0.17653170332479534,-0.8103172354092233,-0.18133662087635846,-0.1929026422702092,-0.9278576078216598,-0.21286500445311757,-0.03154522661381845,-0.48369598495167093,-0.09372058770362156,-0.030646752003525766,-0.7158964919954447,-0.14432352584648656,-0.030431053548889545,-0.8651335999112821,-0.18554345794360894,-0.034190087714682044,-1.0,-0.21614033080012796,0.05578906950322387,-0.4367688407355586,-0.11313032206909202,0.06923445247600937,-0.6458206721059853,-0.17110870623306013,0.07788928573061486,-0.7809435615042268,-0.2057908840630781,0.0809732536605758,-0.9098692442422812,-0.22923829671708262,0.13506461674840228,-0.35512536195159944,-0.13702701685335814,0.17564649694861992,-0.5031161075376032,-0.19156583544799935,0.20739899489540553,-0.5998881523724006,-0.2120454668707996,0.23199363913684398,-0.6943500452419888,-0.2248767681770662
hello,0.0,0.0,0.0,-0.132315902889325,-0.09142097301342043,-0.06913059330924391,-0.2307343558602231,-0.24965940752918914,-0.11101692428202349,-0.29593712844662134,-0.38709849750783804,-0.1464357869172217,-0.36631893917182157,-0.49774077558310836,-0.18225044102744523,-0.12869817589213284,-0.4778218270578099,-0.08333593900115836,-0.15713517392970142,-0.6846730690016782,-0.14139617404324,-0.17882201952358426,-0.8096669082981529,-0.1838836457804505,-0.19608215230698112,-0.9274980528579368,-0.2154876501478047,-0.03157958639644712,-0.4842144788224692,-0.09315457148686283,-0.029854679346623666,-0.7150790188922246,-0.1443223733118701,-0.030289166335397695,-0.8643146869373299,-0.1853655985166123,-0.03492966005507759,-1.0,-0.21579184050544928,0.05556684768042767,-0.4395679053428139,-0.11115757494225305,0.07067208328911417,-0.6422554110763153,-0.1691690302533191,0.07792705367276861,-0.7760518164631985,-0.20367973998435268,0.07928771474773492,-0.9047384354151414,-0.2269876825252247,0.13535434388057768,-0.36002063161151415,-0.1341224742214957,0.17762153674027734,-0.5042058268563504,-0.18775236523550254,0.20859872325040515,-0.5996195203465103,-0.20841149755662178,0.23195462484463336,-0.6940615764565792,-0.22160590327807164
hello,0.0,0.0,0.0,-0.13619698915837483,-0.0911169228936533,-0.06727674555206609,-0.23697749473055146,-0.25181901764683046,-0.10725711241218447,-0.3027952932587265,-0.39052972324275104,-0.14083786157362896,-0.3728931280042575,-0.4977590499766055,-0.17459867399235307,-0.13306131389500836,-0.47889765485812114,-0.07962075592039115,-0.1606912733729976,-0.6852165563329264,-0.13491441841966917,-0.18233700961168514,-0.8092025648294232,-0.1756152412097844,-0.20038725210754268,-0.9258796327963028,-0.2061648203324924,-0.03567664760134865,-0.4867340474933242,-0.08961179243592117,-0.0339645249006045,-0.7169947115464171,-0.13789407417984248,-0.034523809899551894,-0.865412104985243,-0.17665088110978222,-0.039765506102198825,-1.0,-0.20549752443262767,0.0513313070599541,-0.4417550709551135,-0.10764096705724162,0.06659811021729016,-0.6451528310286123,-0.1629200150571417,0.07334758539162373,-0.778687129415636,-0.19543781160590598,0.07361757882710397,-0.9067192519612737,-0.21750821938301548,0.13045101663935996,-0.36151904583201694,-0.1305889436778301,0.17190204288269484,-0.5060531869934044,-0.18190520225597198,0.20194949869279982,-0.6017468773667543,-0.20082320671952078,0.22453867892680945,-0.6959656587107128,-0.2127836498856997
hello,0.0,0.0,0.0,-0.13343817009166348,-0.09420600477485101,-0.06871587651666747,-0.23211660866553796,-0.25486517444212264,-0.11031139698319073,-0.29864580910882293,-0.3925448118356167,-0.1455599349557307,-0.3695897471211919,-0.5012887231470239,-0.18122088067728742,-0.13041644920877407,-0.48240294493178565,-0.080021472065914,-0.15797654464405805,-0.690291040937586,-0.1361214037065492,-0.1778758881009084,-0.8149886634398238,-0.17768952867758192,-0.19355319304146243,-0.9323733001458203,-0.20881924355697662,-0.03307759816087479,-0.4882414765622798,-0.08977608423489777,-0.03220593568463704,-0.7183039904955107,-0.13949525997865825,-0.03302993408421353,-0.865959038218827,-0.1799266988586269,-0.038109653614260254,-1.0,-0.20993417440162174,0.05401556454535348,-0.44283822054295374,-0.1077197536034518,0.06874912076801444,-0.6484304060675189,-0.16487601764591298,0.077185934703211,-0.7835362287156633,-0.1987467573910209,0.07988744377965415,-0.9127556286848587,-0.22156629724747215,0.13258829690761373,-0.36314606329453464,-0.13053893030503325,0.17401464394775853,-0.5117916159252308,-0.18384173532686587,0.20747564286242481,-0.6081827689460279,-0.2035029740236138,0.23373646096228143,-0.7018134910127568,-0.21579326967661824
hello,0.0,0.0,0.0,-0.13482515016938063,-0.09586447317229868,-0.06674446494534453,-0.23260271518816533,-0.2551193696178846,-0.10730937920151257,-0.2982794026661092,-0.3895524004881721,-0.1418297673684981,-0.36903762308703975,-0.4965016578802135,-0.1766734548770591,-0.1292560309737634,-0.4831312501736231,-0.07744113435230024,-0.15745145887555032,-0.6873392284558523,-0.13284709819027862,-0.17805914035898412,-0.8103351260770181,-0.17416959832791853,-0.1946043048090494,-0.9261601099801272,-0.2050938433781332,-0.030793904741645874,-0.4891261721188625,-0.08771276186203193,-0.02854480216990985,-0.7184466730338762,-0.13619131335283813,-0.028981680184515746,-0.8660379882504253,-0.17556090560871995,-0.03405927728953301,-1.0,-0.20501576733655372,0.057286853893868665,-0.44452653768498496,-0.10622347692919312,0.07246976075093592,-0.6488827506088765,-0.1620675830553112,0.07802661477706704,-0.7837703249990744,-0.19493102920272765,0.0781510055631239,-0.9134361865427933,-0.21737379513940466,0.13670474162756877,-0.3654644313974975,-0.12957959754395454,0.17936593009594795,-0.5125492591860513,-0.1809463790623395,0.21197242551918621,-0.6088604042023217,-0.19956341896162233,0.23747116369410978,-0.7040712079127918,-0.2115127603334623
hello,0.0,0.0,0.0,-0.13801787971623622,-0.0957248206689699,-0.07039767921465767,-0.23835701640355325,-0.25257656522183886,-0.11387153565500673,-0.3052355252773312,-0.3876762790239255,-0.15085391727263348,-0.37522106044801584,-0.49894271785724154,-0.18834246991610015,-0.13315884320192223,-0.48071458758156416,-0.08582508631420273,-0.16125363347403052,-0.6875791934938321,-0.1454284512770224,-0.18316750455280922,-0.8116046981855216,-0.18952157563908775,-0.20150408838161912,-0.930339638821668,-0.22248197077215523,-0.03356768136383423,-0.48699266697180504,-0.09551217261336428,-0.032533732601698076,-0.7158008240230034,-0.14837961059137192,-0.034446509811593216,-0.8631848160545605,-0.19056390108486732,-0.04127395031520597,-1.0,-0.2224521507117199,0.05461448401868761,-0.4423065364079138,-0.11351026492283137,0.07211815949280324,-0.6460902027428109,-0.17296083707599094,0.07947993441266708,-0.7824093656829811,-0.20784330777113155,0.0797554549710554,-0.9143265930352286,-0.231852049762182,0.13406427170359064,-0.3627515618431653,-0.13659829504790574,0.18037860556730728,-0.5108546886655023,-0.19123765245033675,0.21354103277649308,-0.608398159686937,-0.21226071339040692,0.2377534285136151,-0.7052833493742547,-0.2261355348433784
hello,0.0,0.0,0.0,-0.13915288300860565,-0.08964550218842489,-0.069472480046785,-0.24199553295690623,-0.24988440412849466,-0.11103671196311908,-0.31075171947669605,-0.387792562209607,-0.14605146256716697,-0.3839091117708374,-0.49521851710761816,-0.1815019453868614,-0.136969310295092,-0.4782540856242881,-0.08288280229192131,-0.16463620694838696,-0.6865683115467622,-0.13969493835520733,-0.1865764936413708,-0.8109991326979715,-0.18204699419210432,-0.2063408188716397,-0.92855490128398,-0.2140201819437751,-0.036823421645407806,-0.48525605579655734,-0.09241814756109129,-0.034780657071670204,-0.7159336588157883,-0.14224663397063214,-0.03671876694692561,-0.864127328234049,-0.18292081335411323,-0.04417275027600298,-1.0,-0.21388120526122248,0.05222497791785862,-0.4403307430978324,-0.11008760088109987,0.06928407433299755,-0.6450622581287208,-0.16684984757391624,0.07624066242237951,-0.7811096556708195,-0.20087015258337512,0.07586523747673336,-0.9129973143701556,-0.22470055070126504,0.13275467530594373,-0.35999094641717494,-0.13279759909626154,0.17771709285231244,-0.5064784112579532,-0.1860177123783128,0.20869488360304433,-0.6020550757719045,-0.206107406687647,0.2304727652321108,-0.6975698513027988,-0.21933511837651123
hello,0.0,0.0,0.0,-0.1405410757326841,-0.09452841155931227,-0.0630620317741436,-0.2433729464065571,-0.25869427306094483,-0.09972155599707382,-0.3119269311825989,-0.394016092353174,-0.13057710612985662,-0.3853155285001858,-0.4936364472794196,-0.16187500399105975,-0.13730743958002142,-0.479219449148787,-0.0740183637763083,-0.16562445589478608,-0.68912649273492,-0.12515691865217926,-0.18488437379330896,-0.8149157214983048,-0.1632479542614431,-0.20041965982391094,-0.932201683034398,-0.1921664958699008,-0.03854562683697769,-0.48658718615166047,-0.0842721374666946,-0.03664742561711946,-0.7183193901529906,-0.1284110813815668,-0.036507941491045706,-0.8663430068247245,-0.1643824340081113,-0.041040596014511564,-1.0,-0.19184500138056218,0.05000641153661229,-0.4438202325878483,-0.10221951963991814,0.06677271259677375,-0.6494170331465576,-0.15359633373650847,0.0744235714649673,-0.7841487012834906,-0.1835837907906839,0.07573253918825358,-0.9136763750934865,-0.20461404141052617,0.1307258946146232,-0.36675718484520425,-0.1248538860074361,0.17386058783768935,-0.5170924804387761,-0.17285627578394516,0.20389005192740933,-0.61315400993921,-0.1892521204320508,0.22571516404477884,-0.7087238192569717,-0.19991998762171856
hello,0.0,0.0,0.0,-0.1368605301006247,-0.09519546463631878,-0.06017462045795335,-0.23846522932095812,-0.26531482266879325,-0.09402837824616005,-0.3081857058028472,-0.4018169163427746,-0.12248641887554286,-0.3837395829101584,-0.4947928899228858,-0.15198190138876613,-0.13300227289219468,-0.48100002465435737,-0.07215001915235042,-0.16112500927033782,-0.692482706764966,-0.12137701022377988,-0.1797485315435534,-0.8179497296654703,-0.15744985356889507,-0.19481693540748013,-0.9333270316662762,-0.1848106380485878,-0.03354020701475359,-0.4881528825685009,-0.08278870500323467,-0.02944758368831782,-0.7206259551691953,-0.1259593519345707,-0.029984190268555824,-0.8690820184592264,-0.16117842586300699,-0.03470355331175395,-1.0,-0.18812548876545568,0.055663450254543764,-0.4446511173863826,-0.10081972417743747,0.07554184937425344,-0.6442997079506709,-0.15163168724021933,0.08148035541801463,-0.7788299521096594,-0.18273812489219424,0.08202165331322123,-0.9069013036166146,-0.20454046222508984,0.1360285703077892,-0.3673680914522944,-0.12313827459504935,0.17831229045667754,-0.516474450849143,-0.17065468246915202,0.2069445834925802,-0.6131609551237793,-0.1880193228104881,0.22841573395173514,-0.7085679281945335,-0.19965995999886127
